"Дата","Статистика курсу євро до гривні","дельта"
2011-02-22,10.852529,0.030374
2011-02-23,10.848591,-0.0039379999999998
2011-02-24,10.89239,0.043799
2011-02-25,10.92433,0.031939999999999
2011-02-26,10.92433,0
2011-02-27,10.92433,0
2011-02-28,10.914229,-0.010100999999999
2011-03-01,10.976864,0.062635
2011-03-02,10.973317,-0.0035470000000011
2011-03-03,10.960203,-0.013114
2011-03-04,10.992745,0.032541999999999
2011-03-05,10.992745,0
2011-03-06,10.992745,0
2011-03-07,10.992745,0
2011-03-08,10.992745,0
2011-03-09,11.075019,0.082274
2011-03-10,11.052007,-0.023012
2011-03-11,10.963928,-0.088079
2011-03-12,10.929013,-0.034915
2011-03-13,10.929013,0
2011-03-14,10.929013,0
2011-03-15,11.067877,0.138864
2011-03-16,11.024868,-0.043009
2011-03-17,11.082535,0.057667
2011-03-18,11.124638,0.042102999999999
2011-03-19,11.124638,0
2011-03-20,11.124638,0
2011-03-21,11.2301,0.105462
2011-03-22,11.280965,0.050865
2011-03-23,11.294476,0.013510999999999
2011-03-24,11.23911,-0.055365999999999
2011-03-25,11.242639,0.0035290000000003
2011-03-26,11.242639,0
2011-03-27,11.242639,0
2011-03-28,11.23554,-0.0070990000000002
2011-03-29,11.169472,-0.066068
2011-03-30,11.196536,0.027063999999999
2011-03-31,11.21564,0.019104
2011-04-01,11.308772,0.093131999999999
2011-04-02,11.308772,0
2011-04-03,11.308772,0
2011-04-04,11.256236,-0.052536
2011-04-05,11.338458,0.082222
2011-04-06,11.282794,-0.055663999999998
2011-04-07,11.389521,0.106727
2011-04-08,11.375981,-0.013540000000001
2011-04-09,11.375981,0
2011-04-10,11.375981,0
2011-04-11,11.469964,0.093983
2011-04-12,11.494949,0.024985000000001
2011-04-13,11.528828,0.033879000000001
2011-04-14,11.549906,0.021077999999999
2011-04-15,11.473565,-0.076340999999999
2011-04-16,11.473565,0
2011-04-17,11.473565,0
2011-04-18,11.512604,0.039038999999999
2011-04-19,11.376033,-0.136571
2011-04-20,11.392115,0.016082000000001
2011-04-21,11.561778,0.169663
2011-04-22,11.616739,0.054961
2011-04-23,11.616739,0
2011-04-24,11.616739,0
2011-04-25,11.616739,0
2011-04-26,11.616739,0
2011-04-27,11.643025,0.026285999999999
2011-04-28,11.683649,0.040624000000001
2011-04-29,11.784013,0.100364
2011-04-30,11.784013,0
2011-05-01,11.784013,0
2011-05-02,11.784013,0
2011-05-03,11.784013,0
2011-05-04,11.836436,0.052423000000001
2011-05-05,11.85768,0.021243999999999
2011-05-06,11.804388,-0.053292000000001
2011-05-07,11.804388,0
2011-05-08,11.804388,0
2011-05-09,11.804388,0
2011-05-10,11.554977,-0.249411
2011-05-11,11.441029,-0.113948
2011-05-12,11.44497,0.0039409999999993
2011-05-13,11.291971,-0.152999
2011-05-14,11.291971,0
2011-05-15,11.291971,0
2011-05-16,11.393298,0.101327
2011-05-17,11.283993,-0.109305
2011-05-18,11.306332,0.022338999999999
2011-05-19,11.351012,0.044680000000001
2011-05-20,11.38133,0.030317999999999
2011-05-21,11.38133,0
2011-05-22,11.38133,0
2011-05-23,11.35899,-0.02234
2011-05-24,11.193147,-0.165843
2011-05-25,11.248235,0.055088
2011-05-26,11.232268,-0.015967
2011-05-27,11.306064,0.073796
2011-05-28,11.306064,0
2011-05-29,11.306064,0
2011-05-30,11.377621,0.071557
2011-05-31,11.37564,-0.0019809999999989
2011-06-01,11.467003,0.091362999999999
2011-06-02,11.488219,0.021216000000001
2011-06-03,11.529681,0.041461999999999
2011-06-04,11.529681,0
2011-06-05,11.529681,0
2011-06-06,11.552007,0.022326
2011-06-07,11.638121,0.086114
2011-06-08,11.682772,0.044651
2011-06-09,11.647689,-0.035083
2011-06-10,11.652473,0.0047840000000008
2011-06-11,11.652473,0
2011-06-12,11.652473,0
2011-06-13,11.652473,0
2011-06-14,11.550412,-0.102061
2011-06-15,11.520113,-0.030298999999999
2011-06-16,11.395726,-0.124387
2011-06-17,11.233067,-0.162659
2011-06-18,11.233067,0
2011-06-19,11.233067,0
2011-06-20,11.377899,0.144832
2011-06-21,11.349993,-0.027906
2011-06-22,11.460024,0.110031
2011-06-23,11.478872,0.018848
2011-06-24,11.331228,-0.147644
2011-06-25,11.337606,0.0063779999999998
2011-06-26,11.337606,0
2011-06-27,11.337606,0
2011-06-28,11.337606,0
2011-06-29,11.337179,-0.0004269999999984
2011-06-30,11.500043,0.162864
2011-07-01,11.521498,0.021455
2011-07-02,11.521498,0
2011-07-03,11.521498,0
2011-07-04,11.550558,0.029060000000001
2011-07-05,11.558675,0.0081169999999986
2011-07-06,11.528743,-0.029931999999999
2011-07-07,11.413594,-0.115149
2011-07-08,11.355999,-0.057594999999999
2011-07-09,11.355999,0
2011-07-10,11.355999,0
2011-07-11,11.351586,-0.0044130000000013
2011-07-12,11.203194,-0.148392
2011-07-13,11.140032,-0.063162
2011-07-14,11.218151,0.078119000000001
2011-07-15,11.320414,0.102263
2011-07-16,11.320414,0
2011-07-17,11.320414,0
2011-07-18,11.275777,-0.044637
2011-07-19,11.19541,-0.080366999999999
2011-07-20,11.287078,0.091667999999999
2011-07-21,11.324542,0.037464
2011-07-22,11.336498,0.011956000000001
2011-07-23,11.336498,0
2011-07-24,11.336498,0
2011-07-25,11.47121,0.134712
2011-07-26,11.462298,-0.0089119999999987
2011-07-27,11.534834,0.072535999999999
2011-07-28,11.514907,-0.019927000000001
2011-07-29,11.366931,-0.147976
2011-07-30,11.366931,0
2011-07-31,11.366931,0
2011-08-01,11.366931,0
2011-08-02,11.490485,0.123554
2011-08-03,11.29519,-0.195295
2011-08-04,11.398816,0.103626
2011-08-05,11.34222,-0.056596000000001
2011-08-06,11.34222,0
2011-08-07,11.34222,0
2011-08-08,11.283234,-0.058985999999999
2011-08-09,11.338748,0.055514000000001
2011-08-10,11.37194,0.033192
2011-08-11,11.451648,0.079708
2011-08-12,11.273385,-0.178263
2011-08-13,11.273385,0
2011-08-14,11.273385,0
2011-08-15,11.358675,0.085290000000001
2011-08-16,11.405704,0.047029
2011-08-17,11.446356,0.040652
2011-08-18,11.539617,0.093261
2011-08-19,11.45353,-0.086086999999999
2011-08-20,11.45353,0
2011-08-21,11.45353,0
2011-08-22,11.467003,0.013472999999999
2011-08-23,11.489323,0.022320000000001
2011-08-24,11.489323,0
2011-08-25,11.528383,0.039059999999999
2011-08-26,11.498092,-0.030291
2011-08-27,11.498092,0
2011-08-28,11.498092,0
2011-08-29,11.479402,-0.018689999999999
2011-08-30,11.547153,0.067750999999999
2011-08-31,11.479402,-0.067750999999999
2011-09-01,11.518384,0.038981999999999
2011-09-02,11.387573,-0.130811
2011-09-03,11.387573,0
2011-09-04,11.387573,0
2011-09-05,11.363658,-0.023915000000001
2011-09-06,11.260823,-0.102835
2011-09-07,11.24071,-0.020113
2011-09-08,11.190482,-0.050228000000001
2011-09-09,11.19686,0.0063779999999998
2011-09-10,11.19686,0
2011-09-11,11.19686,0
2011-09-12,11.015327,-0.181533
2011-09-13,10.886973,-0.128354
2011-09-14,10.878203,-0.0087700000000002
2011-09-15,10.945171,0.066968000000001
2011-09-16,10.999167,0.053996
2011-09-17,10.999167,0
2011-09-18,10.999167,0
2011-09-19,10.971261,-0.027906
2011-09-20,10.876924,-0.094336999999999
2011-09-21,10.931943,0.055019
2011-09-22,10.872937,-0.059006
2011-09-23,10.723032,-0.149905
2011-09-24,10.723032,0
2011-09-25,10.723032,0
2011-09-26,10.708545,-0.014486999999999
2011-09-27,10.76436,0.055814999999999
2011-09-28,10.827351,0.062991
2011-09-29,10.868814,0.041463
2011-09-30,10.854831,-0.013983
2011-10-01,10.854831,0
2011-10-02,10.854831,0
2011-10-03,10.765537,-0.089294000000001
2011-10-04,10.625217,-0.14032
2011-10-05,10.508816,-0.116401
2011-10-06,10.63319,0.124374
2011-10-07,10.578976,-0.054214
2011-10-08,10.578976,0
2011-10-09,10.578976,0
2011-10-10,10.710525,0.131549
2011-10-11,10.837291,0.126766
2011-10-12,10.848453,0.011161999999999
2011-10-13,10.976595,0.128142
2011-10-14,10.948243,-0.028352
2011-10-15,10.948243,0
2011-10-16,10.948243,0
2011-10-17,11.012049,0.063806
2011-10-18,10.987324,-0.024725
2011-10-19,10.907567,-0.079756999999999
2011-10-20,11.028798,0.121231
2011-10-21,11.012049,-0.016749000000001
2011-10-22,11.012049,0
2011-10-23,11.012049,0
2011-10-24,11.004871,-0.0071779999999997
2011-10-25,11.05113,0.046259000000001
2011-10-26,11.101275,0.050144999999999
2011-10-27,11.108454,0.0071790000000007
2011-10-28,11.198113,0.089658999999999
2011-10-29,11.198113,0
2011-10-30,11.198113,0
2011-10-31,11.295432,0.097319000000001
2011-11-01,11.168598,-0.126834
2011-11-02,10.872574,-0.296024
2011-11-03,11.018615,0.146041
2011-11-04,10.991818,-0.026797
2011-11-05,10.991818,0
2011-11-06,10.991818,0
2011-11-07,10.991818,0
2011-11-08,10.967078,-0.02474
2011-11-09,11.003789,0.036710999999999
2011-11-10,10.880088,-0.123701
2011-11-11,10.8687,-0.011388
2011-11-12,10.8687,0
2011-11-13,10.8687,0
2011-11-14,10.89584,0.027139999999999
2011-11-15,10.903024,0.0071840000000005
2011-11-16,10.803272,-0.099752000000001
2011-11-17,10.764951,-0.038321
2011-11-18,10.763106,-0.0018449999999994
2011-11-19,10.763106,0
2011-11-20,10.763106,0
2011-11-21,10.839757,0.076651
2011-11-22,10.74554,-0.094217
2011-11-23,10.812841,0.067301
2011-11-24,10.695811,-0.11703
2011-11-25,10.684626,-0.011185000000001
2011-11-26,10.684626,0
2011-11-27,10.684626,0
2011-11-28,10.569574,-0.115052
2011-11-29,10.664652,0.095078000000001
2011-11-30,10.655064,-0.0095880000000008
2011-12-01,10.720579,0.065515000000001
2011-12-02,10.779973,0.059393999999999
2011-12-03,10.779973,0
2011-12-04,10.779973,0
2011-12-05,10.795154,0.015181
2011-12-06,10.740024,-0.05513
2011-12-07,10.701672,-0.038352
2011-12-08,10.688089,-0.013583000000001
2011-12-09,10.714456,0.026367
2011-12-10,10.714456,0
2011-12-11,10.714456,0
2011-12-12,10.693682,-0.020773999999999
2011-12-13,10.587416,-0.106266
2011-12-14,10.531487,-0.055928999999999
2011-12-15,10.381277,-0.15021
2011-12-16,10.402051,0.020773999999999
2011-12-17,10.402051,0
2011-12-18,10.402051,0
2011-12-19,10.438005,0.035954
2011-12-20,10.418031,-0.019974000000001
2011-12-21,10.445995,0.027964000000001
2011-12-22,10.429232,-0.016762999999999
2011-12-23,10.42364,-0.005592
2011-12-24,10.42364,0
2011-12-25,10.42364,0
2011-12-26,10.431629,0.0079889999999985
2011-12-27,10.431629,0
2011-12-28,10.441478,0.0098490000000009
2011-12-29,10.445734,0.0042559999999998
2011-12-30,10.298053,-0.147681
2011-12-31,10.298053,0
2012-01-01,10.298053,0
2012-01-02,10.298053,0
2012-01-03,10.298053,0
2012-01-04,10.298053,0
2012-01-05,10.345193,0.047140000000001
2012-01-06,10.252511,-0.092682
2012-01-07,10.252511,0
2012-01-08,10.252511,0
2012-01-09,10.252511,0
2012-01-10,10.207768,-0.044743
2012-01-11,10.233336,0.025568
2012-01-12,10.161428,-0.071907999999999
2012-01-13,10.175809,0.014380999999998
2012-01-14,10.175809,0
2012-01-15,10.175809,0
2012-01-16,10.203774,0.027965
2012-01-17,10.122278,-0.081496
2012-01-18,10.218954,0.096676
2012-01-19,10.251712,0.032757999999999
2012-01-20,10.315631,0.063919
2012-01-21,10.315631,0
2012-01-22,10.315631,0
2012-01-23,10.30844,-0.0071910000000006
2012-01-24,10.400323,0.091883000000001
2012-01-25,10.389137,-0.011186
2012-01-26,10.340399,-0.048738
2012-01-27,10.502592,0.162193
2012-01-28,10.502592,0
2012-01-29,10.502592,0
2012-01-30,10.502461,-0.00013099999999966
2012-01-31,10.474497,-0.027964000000001
2012-02-01,10.527229,0.052732000000001
2012-02-02,10.52643,-0.00079900000000066
2012-02-03,10.461713,-0.064717
2012-02-04,10.461713,0
2012-02-05,10.461713,0
2012-02-06,10.514445,0.052732000000001
2012-02-07,10.420167,-0.094278000000001
2012-02-08,10.476894,0.056727
2012-02-09,10.605793,0.128899
2012-02-10,10.616979,0.011186
2012-02-11,10.616979,0
2012-02-12,10.616979,0
2012-02-13,10.537879,-0.0791
2012-02-14,10.586898,0.049018999999999
2012-02-15,10.519529,-0.067368999999999
2012-02-16,10.458021,-0.061508
2012-02-17,10.369373,-0.088648000000001
2012-02-18,10.369373,0
2012-02-19,10.369373,0
2012-02-20,10.511804,0.142431
2012-02-21,10.596218,0.084414000000001
2012-02-22,10.56094,-0.035278
2012-02-23,10.566933,0.0059930000000001
2012-02-24,10.62271,0.055776999999999
2012-02-25,10.62271,0
2012-02-26,10.62271,0
2012-02-27,10.711896,0.089186
2012-02-28,10.692594,-0.019302
2012-02-29,10.745306,0.052712
2012-03-01,10.736521,-0.0087849999999996
2012-03-02,10.631895,-0.104626
2012-03-03,10.55774,-0.074154999999999
2012-03-04,10.55774,0
2012-03-05,10.55774,0
2012-03-06,10.560136,0.0023959999999992
2012-03-07,10.506616,-0.053520000000001
2012-03-08,10.506616,0
2012-03-09,10.506616,0
2012-03-10,10.506616,0
2012-03-11,10.506616,0
2012-03-12,10.4796,-0.027016
2012-03-13,10.476833,-0.0027670000000004
2012-03-14,10.426015,-0.050818
2012-03-15,10.428701,0.0026860000000006
2012-03-16,10.424709,-0.0039920000000002
2012-03-17,10.424709,0
2012-03-18,10.424709,0
2012-03-19,10.473126,0.048417000000001
2012-03-20,10.500275,0.027149
2012-03-21,10.538603,0.038328
2012-03-22,10.560163,0.021559999999999
2012-03-23,10.514771,-0.045392
2012-03-24,10.514771,0
2012-03-25,10.514771,0
2012-03-26,10.574664,0.059893000000001
2012-03-27,10.602214,0.02755
2012-03-28,10.647334,0.045120000000001
2012-03-29,10.650528,0.0031939999999988
2012-03-30,10.599948,-0.05058
2012-03-31,10.599948,0
2012-04-01,10.599948,0
2012-04-02,10.668639,0.068691000000001
2012-04-03,10.639084,-0.029555
2012-04-04,10.635889,-0.0031949999999998
2012-04-05,10.497698,-0.138191
2012-04-06,10.438065,-0.059633
2012-04-07,10.438065,0
2012-04-08,10.438065,0
2012-04-09,10.438065,0
2012-04-10,10.434798,-0.0032669999999992
2012-04-11,10.471529,0.036731
2012-04-12,10.485104,0.013574999999999
2012-04-13,10.502671,0.017567
2012-04-14,10.502671,0
2012-04-15,10.502671,0
2012-04-16,10.502671,0
2012-04-17,10.498678,-0.0039929999999995
2012-04-18,10.485902,-0.012776000000001
2012-04-19,10.454761,-0.031141
2012-04-20,10.450087,-0.0046739999999996
2012-04-21,10.450087,0
2012-04-22,10.450087,0
2012-04-23,10.534735,0.084648
2012-04-24,10.488649,-0.046085999999999
2012-04-25,10.512612,0.023963
2012-04-26,10.548557,0.035945
2012-04-27,10.555746,0.0071889999999986
2012-04-28,10.569839,0.014093000000001
2012-04-29,10.569839,0
2012-04-30,10.569839,0
2012-05-01,10.569839,0
2012-05-02,10.569839,0
2012-05-03,10.569839,0
2012-05-04,10.485146,-0.084693
2012-05-05,10.485146,0
2012-05-06,10.485146,0
2012-05-07,10.492337,0.0071909999999988
2012-05-08,10.411673,-0.080663999999999
2012-05-09,10.411673,0
2012-05-10,10.405542,-0.0061309999999999
2012-05-11,10.355839,-0.049703000000001
2012-05-12,10.355839,0
2012-05-13,10.355839,0
2012-05-14,10.342256,-0.013582999999999
2012-05-15,10.277537,-0.064719
2012-05-16,10.261557,-0.015980000000001
2012-05-17,10.177662,-0.083895
2012-05-18,10.134186,-0.043476
2012-05-19,10.134186,0
2012-05-20,10.134186,0
2012-05-21,10.165987,0.031801
2012-05-22,10.189163,0.023176000000001
2012-05-23,10.204824,0.015661
2012-05-24,10.117706,-0.087118
2012-05-25,10.036182,-0.081524
2012-05-26,10.036182,0
2012-05-27,10.036182,0
2012-05-28,10.027391,-0.0087910000000004
2012-05-29,10.043376,0.015985000000001
2012-05-30,10.009008,-0.034368000000001
2012-05-31,9.941072,-0.067936
2012-06-01,9.913098,-0.027974
2012-06-02,9.913098,0
2012-06-03,9.913098,0
2012-06-04,9.913098,0
2012-06-05,9.848359,-0.064738999999999
2012-06-06,9.933878,0.085519
2012-06-07,9.978636,0.044758
2012-06-08,10.066554,0.087918
2012-06-09,10.066554,0
2012-06-10,10.066554,0
2012-06-11,9.965049,-0.101505
2012-06-12,10.025792,0.060742999999999
2012-06-13,9.984231,-0.041561
2012-06-14,10.0178,0.033569
2012-06-15,10.031387,0.013587000000001
2012-06-16,10.031387,0
2012-06-17,10.031387,0
2012-06-18,10.067353,0.035966
2012-06-19,10.084937,0.017583999999999
2012-06-20,10.085736,0.00079900000000066
2012-06-21,10.153672,0.067936
2012-06-22,10.126498,-0.027174
2012-06-23,10.126498,0
2012-06-24,10.126498,0
2012-06-25,10.021796,-0.104702
2012-06-26,9.981034,-0.040762000000001
2012-06-27,9.970644,-0.010389999999999
2012-06-28,9.970644,0
2012-06-29,9.970644,0
2012-06-30,9.970644,0
2012-07-01,9.970644,0
2012-07-02,9.973042,0.0023979999999995
2012-07-03,10.064955,0.091913
2012-07-04,10.050569,-0.014386
2012-07-05,10.03858,-0.011989
2012-07-06,9.931481,-0.107099
2012-07-07,9.892317,-0.039164
2012-07-08,9.892317,0
2012-07-09,9.892936,0.00061900000000037
2012-07-10,9.825795,-0.067141000000001
2012-07-11,9.819401,-0.0063940000000002
2012-07-12,9.799418,-0.019983
2012-07-13,9.733875,-0.065543
2012-07-14,9.733875,0
2012-07-15,9.733875,0
2012-07-16,9.739471,0.0055960000000006
2012-07-17,9.733076,-0.0063949999999995
2012-07-18,9.816203,0.083126999999999
2012-07-19,9.778636,-0.037566999999999
2012-07-20,9.820999,0.042363
2012-07-21,9.820999,0
2012-07-22,9.820999,0
2012-07-23,9.75146,-0.069539000000001
2012-07-24,9.675527,-0.075932999999999
2012-07-25,9.662738,-0.012789000000001
2012-07-26,9.698706,0.035968
2012-07-27,9.799418,0.100712
2012-07-28,9.799418,0
2012-07-29,9.799418,0
2012-07-30,9.844978,0.04556
2012-07-31,9.788228,-0.056749999999999
2012-08-01,9.818601,0.030372999999999
2012-08-02,9.829791,0.011190000000001
2012-08-03,9.868158,0.038366999999999
2012-08-04,9.868158,0
2012-08-05,9.868158,0
2012-08-06,9.787428,-0.080729999999999
2012-08-07,9.894535,0.107107
2012-08-08,9.940095,0.04556
2012-08-09,9.860165,-0.079929999999999
2012-08-10,9.832189,-0.027976000000001
2012-08-11,9.832189,0
2012-08-12,9.832189,0
2012-08-13,9.801017,-0.031172
2012-08-14,9.862563,0.061546
2012-08-15,9.872954,0.010391
2012-08-16,9.812207,-0.060746999999999
2012-08-17,9.814605,0.0023979999999995
2012-08-18,9.814605,0
2012-08-19,9.814605,0
2012-08-20,9.860964,0.046358999999999
2012-08-21,9.83139,-0.029573999999998
2012-08-22,9.9337,0.10231
2012-08-23,9.949686,0.015986
2012-08-24,9.949686,0
2012-08-25,9.949686,0
2012-08-26,9.949686,0
2012-08-27,10.032814,0.083128
2012-08-28,10.015229,-0.017585
2012-08-29,10.029616,0.014387000000001
2012-08-30,10.027219,-0.0023970000000002
2012-08-31,10.026419,-0.00079999999999991
2012-09-01,10.026419,0
2012-09-02,10.026419,0
2012-09-03,10.079972,0.053552999999999
2012-09-04,10.045602,-0.034369999999999
2012-09-05,10.054395,0.0087929999999989
2012-09-06,10.053595,-0.00079999999999991
2012-09-07,10.101553,0.047958
2012-09-08,10.101553,0
2012-09-09,10.101553,0
2012-09-10,10.155906,0.054353000000001
2012-09-11,10.211857,0.055951
2012-09-12,10.220649,0.0087919999999997
2012-09-13,10.307773,0.087123999999999
2012-09-14,10.318963,0.011190000000001
2012-09-15,10.318963,0
2012-09-16,10.318963,0
2012-09-17,10.466834,0.147871
2012-09-18,10.45964,-0.0071940000000001
2012-09-19,10.434062,-0.025577999999999
2012-09-20,10.392499,-0.041563
2012-09-21,10.354132,-0.038367000000001
2012-09-22,10.354132,0
2012-09-23,10.354132,0
2012-09-24,10.381308,0.027176000000001
2012-09-25,10.323759,-0.057549
2012-09-26,10.336548,0.012789
2012-09-27,10.267009,-0.069539000000001
2012-09-28,10.290188,0.023179000000001
2012-09-29,10.290188,0
2012-09-30,10.290188,0
2012-10-01,10.334949,0.044760999999999
2012-10-02,10.292586,-0.042363
2012-10-03,10.334949,0.042363
2012-10-04,10.314167,-0.020782000000001
2012-10-05,10.351734,0.037567000000001
2012-10-06,10.351734,0
2012-10-07,10.351734,0
2012-10-08,10.392499,0.040765
2012-10-09,10.357329,-0.035170000000001
2012-10-10,10.353333,-0.0039960000000008
2012-10-11,10.302178,-0.051155
2012-10-12,10.325357,0.023179000000001
2012-10-13,10.325357,0
2012-10-14,10.325357,0
2012-10-15,10.366921,0.041563999999999
2012-10-16,10.36772,0.00079900000000066
2012-10-17,10.427668,0.059948
2012-10-18,10.486816,0.059147999999999
2012-10-19,10.485217,-0.0015989999999988
2012-10-20,10.485217,0
2012-10-21,10.485217,0
2012-10-22,10.418876,-0.066341000000001
2012-10-23,10.441256,0.02238
2012-10-24,10.394897,-0.046358999999999
2012-10-25,10.344541,-0.050356000000001
2012-10-26,10.385305,0.040764000000001
2012-10-27,10.385305,0
2012-10-28,10.385305,0
2012-10-29,10.317364,-0.067941000000001
2012-10-30,10.309371,-0.007992999999999
2012-10-31,10.360527,0.051155999999999
2012-11-01,10.385305,0.024778000000001
2012-11-02,10.370918,-0.014387000000001
2012-11-03,10.370918,0
2012-11-04,10.370918,0
2012-11-05,10.271005,-0.099912999999999
2012-11-06,10.212656,-0.058349
2012-11-07,10.23104,0.018383999999999
2012-11-08,10.187878,-0.043162000000001
2012-11-09,10.179885,-0.007992999999999
2012-11-10,10.179885,0
2012-11-11,10.179885,0
2012-11-12,10.146314,-0.033571
2012-11-13,10.179086,0.032772
2012-11-14,10.147913,-0.031172999999999
2012-11-15,10.171892,0.023978999999999
2012-11-16,10.195871,0.023979000000001
2012-11-17,10.195871,0
2012-11-18,10.195871,0
2012-11-19,10.187079,-0.0087919999999997
2012-11-20,10.200667,0.013587999999999
2012-11-21,10.238234,0.037567000000001
2012-11-22,10.235037,-0.0031970000000001
2012-11-23,10.305375,0.070338
2012-11-24,10.305375,0
2012-11-25,10.305375,0
2012-11-26,10.318164,0.012789
2012-11-27,10.362125,0.043961000000001
2012-11-28,10.359727,-0.0023980000000012
2012-11-29,10.303776,-0.055951
2012-11-30,10.386104,0.082328
2012-12-01,10.386104,0
2012-12-02,10.386104,0
2012-12-03,10.37971,-0.0063940000000002
2012-12-04,10.43646,0.056750000000001
2012-12-05,10.464436,0.027975999999999
2012-12-06,10.442855,-0.021580999999999
2012-12-07,10.44845,0.0055949999999996
2012-12-08,10.44845,0
2012-12-09,10.44845,0
2012-12-10,10.314967,-0.133483
2012-12-11,10.334949,0.019982000000001
2012-12-12,10.385305,0.050356000000001
2012-12-13,10.422872,0.037566999999999
2012-12-14,10.452446,0.029574
2012-12-15,10.452446,0
